Order Date,City,Sub-Category,Sales,Quantity,Day of Week,Year,Month,Quarter,Week_begin,Month_begin,Quarter_begin,Year_begin
2014-11-23,205,2,6.368,2,6,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2017-10-15,184,3,510.24,3,6,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2017-04-21,316,2,162.6,3,4,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2014-12-08,246,1,603.92,5,0,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2016-12-20,150,2,18.92,4,1,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2017-03-06,232,2,71.97,3,0,2017,3,1,2017-03-06,2017-03-01,2017-01-01,2017-01-01
2016-09-23,66,1,368.97,3,4,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2017-08-27,149,2,198.46,2,6,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2017-08-27,149,1,230.28,3,6,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2016-03-03,243,1,563.43,5,3,2016,3,1,2016-02-29,2016-03-01,2016-01-01,2016-01-01
2015-09-18,184,2,24.4,2,4,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2016-08-13,358,0,241.96,2,5,2016,8,3,2016-08-08,2016-08-01,2016-07-01,2016-01-01
2016-03-21,146,3,99.372,2,0,2016,3,1,2016-03-21,2016-03-01,2016-01-01,2016-01-01
2014-12-16,140,1,1013.832,9,1,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2016-12-17,307,3,2003.52,6,5,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2015-05-03,56,2,665.88,6,6,2015,5,2,2015-04-27,2015-05-01,2015-04-01,2015-01-01
2014-01-27,306,3,333.0,3,0,2014,1,1,2014-01-27,2014-01-01,2014-01-01,2014-01-01
2017-11-04,124,3,523.764,3,5,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2016-10-14,151,1,102.592,1,4,2016,10,4,2016-10-10,2016-10-01,2016-10-01,2016-01-01
2015-11-12,268,1,523.92,5,3,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2015-11-12,268,1,146.136,3,3,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2015-09-15,215,3,801.96,2,1,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2015-09-15,215,1,1056.86,7,1,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2017-10-09,232,0,314.352,3,0,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2017-05-07,87,1,1458.65,5,6,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2017-05-07,87,1,26.64,1,6,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2017-05-07,87,1,476.8,2,6,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2015-11-14,88,2,76.14,3,5,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2014-11-24,66,1,611.058,3,0,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2014-07-26,238,1,674.352,3,5,2014,7,3,2014-07-21,2014-07-01,2014-07-01,2014-01-01
2014-07-26,238,2,134.01,9,5,2014,7,3,2014-07-21,2014-07-01,2014-07-01,2014-01-01
2014-06-08,30,1,170.352,3,6,2014,6,2,2014-06-02,2014-06-01,2014-04-01,2014-01-01
2014-10-28,184,0,616.998,6,1,2014,10,4,2014-10-27,2014-10-01,2014-10-01,2014-01-01
2015-09-21,277,2,85.3,2,0,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2017-06-06,307,2,4.95,1,1,2017,6,2,2017-06-05,2017-06-01,2017-04-01,2017-01-01
2017-02-17,54,3,480.96,3,4,2017,2,1,2017-02-13,2017-02-01,2017-01-01,2017-01-01
2015-11-28,46,2,151.96,5,5,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2015-10-23,306,1,240.784,1,4,2015,10,4,2015-10-19,2015-10-01,2015-10-01,2015-01-01
2015-10-23,306,1,191.968,7,4,2015,10,4,2015-10-19,2015-10-01,2015-10-01,2015-01-01
2015-10-23,306,1,842.352,3,4,2015,10,4,2015-10-19,2015-10-01,2015-10-01,2015-01-01
2015-06-15,118,2,364.704,6,0,2015,6,2,2015-06-15,2015-06-01,2015-04-01,2015-01-01
2015-06-15,118,2,40.256,4,0,2015,6,2,2015-06-15,2015-06-01,2015-04-01,2015-01-01
2016-11-24,184,1,1684.752,6,3,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2015-04-05,264,2,547.136,4,6,2015,4,2,2015-03-30,2015-04-01,2015-04-01,2015-01-01
2015-04-05,264,2,7.584,1,6,2015,4,2,2015-03-30,2015-04-01,2015-04-01,2015-01-01
2015-04-05,264,0,352.45,5,6,2015,4,2,2015-03-30,2015-04-01,2015-04-01,2015-01-01
2017-09-18,232,2,9.82,2,0,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2017-07-18,265,3,801.6,5,1,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2017-07-18,265,1,161.568,2,1,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2017-07-18,265,1,311.976,3,1,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2014-09-17,316,2,35.34,2,2,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2016-03-14,132,0,241.332,5,0,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2015-06-16,121,1,197.372,2,1,2015,6,2,2015-06-15,2015-06-01,2015-04-01,2015-01-01
2016-12-10,126,1,1424.9,5,5,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2017-05-18,232,2,14.56,2,3,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2016-11-18,256,1,255.108,6,4,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2014-04-04,87,2,5.47,1,4,2014,4,2,2014-03-31,2014-04-01,2014-04-01,2014-01-01
2016-06-26,307,2,22.14,3,6,2016,6,2,2016-06-20,2016-06-01,2016-04-01,2016-01-01
2016-05-29,229,2,44.76,3,6,2016,5,2,2016-05-23,2016-05-01,2016-04-01,2016-01-01
2017-02-19,184,2,44.67,3,6,2017,2,1,2017-02-13,2017-02-01,2017-01-01,2017-01-01
2016-03-29,232,2,414.0,8,1,2016,3,1,2016-03-28,2016-03-01,2016-01-01,2016-01-01
2016-10-22,286,2,39.92,4,5,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2014-12-23,232,3,53.316,2,1,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2017-12-15,316,2,22.77,3,4,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2016-07-07,184,1,287.968,4,3,2016,7,3,2016-07-04,2016-07-01,2016-07-01,2016-01-01
2016-04-17,167,0,257.499,3,6,2016,4,2,2016-04-11,2016-04-01,2016-04-01,2016-01-01
2016-04-17,65,2,79.12,5,6,2016,4,2,2016-04-11,2016-04-01,2016-04-01,2016-01-01
2014-11-25,368,2,52.96,2,1,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2015-05-01,329,2,63.552,3,4,2015,5,2,2015-04-27,2015-05-01,2015-04-01,2015-01-01
2015-03-08,154,0,512.94,3,6,2015,3,1,2015-03-02,2015-03-01,2015-01-01,2015-01-01
2015-03-08,154,1,860.93,7,6,2015,3,1,2015-03-02,2015-03-01,2015-01-01,2015-01-01
2015-03-08,154,2,373.08,6,6,2015,3,1,2015-03-02,2015-03-01,2015-01-01,2015-01-01
2015-07-17,273,0,231.92,5,4,2015,7,3,2015-07-13,2015-07-01,2015-07-01,2015-01-01
2014-10-11,316,2,63.47,11,5,2014,10,4,2014-10-06,2014-10-01,2014-10-01,2014-01-01
2016-03-03,304,3,637.896,3,3,2016,3,1,2016-02-29,2016-03-01,2016-01-01,2016-01-01
2017-01-01,184,2,474.43,11,6,2017,1,1,2016-12-26,2017-01-01,2017-01-01,2017-01-01
2014-06-22,52,1,170.058,3,6,2014,6,2,2014-06-16,2014-06-01,2014-04-01,2014-01-01
2014-06-22,52,1,853.93,5,6,2014,6,2,2014-06-16,2014-06-01,2014-04-01,2014-01-01
2017-10-27,307,0,556.665,5,4,2017,10,4,2017-10-23,2017-10-01,2017-10-01,2017-01-01
2017-12-24,160,1,232.88,4,6,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2014-12-29,307,2,24.9,5,0,2014,12,4,2014-12-29,2014-12-01,2014-10-01,2014-01-01
2014-12-29,307,2,70.56,6,0,2014,12,4,2014-12-29,2014-12-01,2014-10-01,2014-01-01
2015-06-25,307,2,204.85,5,3,2015,6,2,2015-06-22,2015-06-01,2015-04-01,2015-01-01
2017-06-24,232,2,276.69,3,5,2017,6,2,2017-06-19,2017-06-01,2017-04-01,2017-01-01
2017-06-24,232,1,172.764,2,5,2017,6,2,2017-06-19,2017-06-01,2017-04-01,2017-01-01
2014-09-29,264,3,409.272,2,0,2014,9,3,2014-09-29,2014-09-01,2014-07-01,2014-01-01
2014-09-29,264,3,67.176,1,0,2014,9,3,2014-09-29,2014-09-01,2014-07-01,2014-01-01
2015-11-20,241,1,572.16,3,4,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2016-08-28,76,0,156.3728,2,6,2016,8,3,2016-08-22,2016-08-01,2016-07-01,2016-01-01
2017-11-15,212,2,220.064,4,2,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2017-11-15,212,2,339.136,4,2,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2014-08-19,153,0,638.82,9,1,2014,8,3,2014-08-18,2014-08-01,2014-07-01,2014-01-01
2017-12-21,112,2,15.92,2,3,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2015-09-07,232,3,27.414,3,0,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2015-12-25,87,0,160.98,1,4,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2017-07-27,151,2,91.032,3,3,2017,7,3,2017-07-24,2017-07-01,2017-07-01,2017-01-01
2017-12-01,264,2,79.12,5,4,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2017-01-30,307,1,120.784,1,0,2017,1,1,2017-01-30,2017-01-01,2017-01-01,2017-01-01
2015-11-28,111,2,322.59,3,5,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2014-10-11,256,1,433.568,2,5,2014,10,4,2014-10-06,2014-10-01,2014-10-01,2014-01-01
2016-12-05,110,0,81.94,1,0,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2015-11-16,25,3,696.42,2,0,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2016-04-08,184,2,24.7,5,4,2016,4,2,2016-04-04,2016-04-01,2016-04-01,2016-01-01
2014-10-31,74,2,14.76,2,4,2014,10,4,2014-10-27,2014-10-01,2014-10-01,2014-01-01
2014-10-31,74,2,17.67,3,4,2014,10,4,2014-10-27,2014-10-01,2014-10-01,2014-01-01
2014-10-31,74,1,1604.9,5,4,2014,10,4,2014-10-27,2014-10-01,2014-10-01,2014-01-01
2014-10-31,74,3,385.686,1,4,2014,10,4,2014-10-27,2014-10-01,2014-10-01,2014-01-01
2017-04-01,307,0,482.664,8,5,2017,4,2,2017-03-27,2017-04-01,2017-04-01,2017-01-01
2017-06-11,316,0,174.42,3,6,2017,6,2,2017-06-05,2017-06-01,2017-04-01,2017-01-01
2014-12-13,54,2,94.428,3,5,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2015-01-05,316,1,61.584,1,0,2015,1,1,2015-01-05,2015-01-01,2015-01-01,2015-01-01
2017-07-05,76,2,332.028,9,2,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2017-11-28,17,2,1049.2,5,1,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2017-11-28,17,2,20.9,5,1,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2016-12-01,103,1,751.92,4,3,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2014-09-19,232,1,887.103,7,4,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2017-10-13,111,2,10.476,3,4,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2016-03-14,316,1,196.784,2,0,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2016-11-05,146,3,863.128,8,5,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-11-05,146,0,956.6648,7,5,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2017-06-25,316,3,871.4,4,6,2017,6,2,2017-06-19,2017-06-01,2017-04-01,2017-01-01
2015-11-26,150,2,692.472,11,3,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2016-11-24,17,2,207.76,4,3,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2016-04-16,167,2,9.96,2,5,2016,4,2,2016-04-11,2016-04-01,2016-04-01,2016-01-01
2014-11-14,232,1,69.264,2,4,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2015-11-21,272,0,246.1328,2,5,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2017-12-09,184,3,896.328,9,5,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-10-22,282,3,177.225,5,6,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2017-07-03,58,2,129.39,3,0,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2017-08-23,328,2,2.784,2,2,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2014-10-26,316,2,63.92,4,6,2014,10,4,2014-10-20,2014-10-01,2014-10-01,2014-01-01
2014-11-04,184,3,573.728,4,1,2014,11,4,2014-11-03,2014-11-01,2014-10-01,2014-01-01
2017-12-07,286,2,82.38,6,3,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2015-12-20,37,2,14.368,2,6,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2016-09-18,231,1,631.782,2,6,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2016-09-18,231,2,60.72,3,6,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2017-12-11,14,2,77.72,1,0,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2017-12-11,14,1,520.464,2,0,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2014-04-25,308,2,303.25,5,4,2014,4,2,2014-04-21,2014-04-01,2014-04-01,2014-01-01
2014-04-25,308,1,1487.04,5,4,2014,4,2,2014-04-21,2014-04-01,2014-04-01,2014-01-01
2015-10-25,307,3,253.176,3,6,2015,10,4,2015-10-19,2015-10-01,2015-10-01,2015-01-01
2015-07-20,141,0,384.944,4,0,2015,7,3,2015-07-20,2015-07-01,2015-07-01,2015-01-01
2015-07-20,141,0,913.43,5,0,2015,7,3,2015-07-20,2015-07-01,2015-07-01,2015-01-01
2017-11-20,232,0,183.968,2,0,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2014-07-07,264,1,172.186,2,0,2014,7,3,2014-07-07,2014-07-01,2014-07-01,2014-01-01
2014-07-07,264,2,69.008,2,0,2014,7,3,2014-07-07,2014-07-01,2014-07-01,2014-01-01
2016-03-17,65,2,971.5,5,3,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2014-12-20,130,2,190.848,3,5,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2017-05-18,311,0,302.94,3,3,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2017-03-21,343,1,1805.88,6,1,2017,3,1,2017-03-20,2017-03-01,2017-01-01,2017-01-01
2016-11-03,137,2,24.1,5,3,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-11-03,137,3,842.94,3,3,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2015-06-19,184,2,12.56,2,4,2015,6,2,2015-06-15,2015-06-01,2015-04-01,2015-01-01
2016-07-04,307,2,25.4,5,0,2016,7,3,2016-07-04,2016-07-01,2016-07-01,2016-01-01
2016-07-04,307,0,1279.165,5,0,2016,7,3,2016-07-04,2016-07-01,2016-07-01,2016-01-01
2015-09-03,307,1,129.568,2,3,2015,9,3,2015-08-31,2015-09-01,2015-07-01,2015-01-01
2017-09-28,14,2,32.776,1,3,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2017-11-24,232,0,321.568,2,4,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2017-05-08,264,1,128.058,3,0,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2017-09-29,201,1,63.686,1,4,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2017-09-29,201,3,344.22,2,4,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2017-09-29,201,2,21.248,4,4,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2017-10-22,175,3,248.98,2,6,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2017-08-14,184,3,418.296,3,0,2017,8,3,2017-08-14,2017-08-01,2017-07-01,2017-01-01
2014-12-01,66,2,8.128,2,0,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2014-12-01,66,1,909.72,6,0,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2017-06-18,184,0,917.9235,9,6,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2014-12-24,184,2,23.99,1,2,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2017-05-23,184,3,171.288,3,1,2017,5,2,2017-05-22,2017-05-01,2017-04-01,2017-01-01
2016-11-10,323,2,37.3,2,3,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-10-27,131,1,290.98,1,3,2016,10,4,2016-10-24,2016-10-01,2016-10-01,2016-01-01
2014-02-20,286,2,20.32,4,3,2014,2,1,2014-02-17,2014-02-01,2014-01-01,2014-01-01
2014-11-02,232,2,89.34,6,6,2014,11,4,2014-10-27,2014-11-01,2014-10-01,2014-01-01
2017-07-17,291,2,39.08,4,0,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2016-11-14,232,1,408.006,2,0,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2014-10-10,193,1,122.352,3,4,2014,10,4,2014-10-06,2014-10-01,2014-10-01,2014-01-01
2017-07-08,316,2,15.84,3,5,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2015-02-27,275,3,493.92,7,4,2015,2,1,2015-02-23,2015-02-01,2015-01-01,2015-01-01
2015-07-12,54,1,383.607,9,6,2015,7,3,2015-07-06,2015-07-01,2015-07-01,2015-01-01
2015-07-12,54,2,7.76,1,6,2015,7,3,2015-07-06,2015-07-01,2015-07-01,2015-01-01
2014-07-13,184,3,351.216,3,6,2014,7,3,2014-07-07,2014-07-01,2014-07-01,2014-01-01
2014-12-27,307,1,230.28,3,5,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2014-05-05,304,1,127.869,3,0,2014,5,2,2014-05-05,2014-05-01,2014-04-01,2014-01-01
2015-12-04,184,2,36.4,5,4,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2017-09-26,212,1,419.136,4,1,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2014-04-19,309,2,76.14,3,5,2014,4,2,2014-04-14,2014-04-01,2014-04-01,2014-01-01
2016-12-12,150,2,33.48,4,0,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2016-09-19,264,2,25.632,3,0,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2017-11-02,78,2,25.02,3,3,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2016-12-26,184,1,146.352,3,0,2016,12,4,2016-12-26,2016-12-01,2016-10-01,2016-01-01
2016-12-26,184,3,902.712,3,0,2016,12,4,2016-12-26,2016-12-01,2016-10-01,2016-01-01
2015-07-16,17,1,150.98,1,3,2015,7,3,2015-07-13,2015-07-01,2015-07-01,2015-01-01
2017-11-09,242,2,47.12,8,3,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2015-09-21,102,1,542.94,3,0,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2017-09-09,65,2,14.136,3,5,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2015-10-15,223,2,17.14,2,3,2015,10,4,2015-10-12,2015-10-01,2015-10-01,2015-01-01
2017-08-03,307,2,123.96,3,3,2017,8,3,2017-07-31,2017-08-01,2017-07-01,2017-01-01
2015-08-21,307,0,586.398,6,4,2015,8,3,2015-08-17,2015-08-01,2015-07-01,2015-01-01
2017-10-22,107,1,579.136,4,6,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2016-08-12,232,1,145.764,2,4,2016,8,3,2016-08-08,2016-08-01,2016-07-01,2016-01-01
2016-04-26,232,1,434.646,3,1,2016,4,2,2016-04-25,2016-04-01,2016-04-01,2016-01-01
2015-05-03,264,1,844.116,6,6,2015,5,2,2015-04-27,2015-05-01,2015-04-01,2015-01-01
2016-01-10,316,2,79.92,4,6,2016,1,1,2016-01-04,2016-01-01,2016-01-01,2016-01-01
2017-05-06,109,0,623.4648,7,5,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2016-07-31,87,2,272.94,3,6,2016,7,3,2016-07-25,2016-07-01,2016-07-01,2016-01-01
2017-03-27,264,2,15.008,2,0,2017,3,1,2017-03-27,2017-03-01,2017-01-01,2017-01-01
2016-08-29,264,3,241.92,4,0,2016,8,3,2016-08-29,2016-08-01,2016-07-01,2016-01-01
2016-08-29,264,0,163.88,4,0,2016,8,3,2016-08-29,2016-08-01,2016-07-01,2016-01-01
2014-12-20,342,2,51.968,2,5,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2014-12-20,342,1,242.352,3,5,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2015-12-17,87,1,302.94,3,3,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2015-12-17,87,1,142.36,2,3,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2015-12-17,87,1,546.66,9,3,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2015-12-17,87,2,212.13,3,3,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2017-05-11,15,2,7.996,1,3,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2016-05-17,355,2,173.24,4,1,2016,5,2,2016-05-16,2016-05-01,2016-04-01,2016-01-01
2014-12-16,147,2,56.568,2,1,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2017-12-03,316,3,521.96,2,6,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2014-06-07,14,3,268.935,3,5,2014,6,2,2014-06-02,2014-06-01,2014-04-01,2014-01-01
2014-11-25,232,0,275.952,3,1,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2015-03-29,306,2,19.92,3,6,2015,3,1,2015-03-23,2015-03-01,2015-01-01,2015-01-01
2016-04-07,232,1,658.746,3,3,2016,4,2,2016-04-04,2016-04-01,2016-04-01,2016-01-01
2015-02-18,180,3,35.544,1,2,2015,2,1,2015-02-16,2015-02-01,2015-01-01,2015-01-01
2016-03-03,307,2,35.28,3,3,2016,3,1,2016-02-29,2016-03-01,2016-01-01,2016-01-01
2017-11-20,150,1,209.568,2,0,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2017-11-23,54,2,6.464,1,3,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2014-07-08,35,1,63.882,1,1,2014,7,3,2014-07-07,2014-07-01,2014-07-01,2014-01-01
2014-11-07,146,1,683.144,4,4,2014,11,4,2014-11-03,2014-11-01,2014-10-01,2014-01-01
2015-12-11,64,0,69.576,4,4,2015,12,4,2015-12-07,2015-12-01,2015-10-01,2015-01-01
2015-12-11,64,2,52.416,9,4,2015,12,4,2015-12-07,2015-12-01,2015-10-01,2015-01-01
2015-12-11,64,2,54.92,5,4,2015,12,4,2015-12-07,2015-12-01,2015-10-01,2015-01-01
2015-12-11,64,3,364.95,5,4,2015,12,4,2015-12-07,2015-12-01,2015-10-01,2015-01-01
2015-03-16,184,2,43.13,1,0,2015,3,1,2015-03-16,2015-03-01,2015-01-01,2015-01-01
2016-05-14,151,2,30.192,3,5,2016,5,2,2016-05-09,2016-05-01,2016-04-01,2016-01-01
2017-07-13,264,2,91.008,9,3,2017,7,3,2017-07-10,2017-07-01,2017-07-01,2017-01-01
2016-11-14,264,1,380.058,3,0,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2016-11-14,264,2,48.576,3,0,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2016-11-21,66,1,127.554,3,0,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2016-11-21,66,2,77.952,3,0,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2017-11-20,137,2,27.58,2,0,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2014-09-08,257,1,975.92,5,0,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2014-12-12,241,2,12.54,3,4,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2014-12-12,241,2,9.24,3,4,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2015-01-13,184,2,77.6,4,1,2015,1,1,2015-01-12,2015-01-01,2015-01-01,2015-01-01
2015-01-13,184,2,464.85,9,1,2015,1,1,2015-01-12,2015-01-01,2015-01-01,2015-01-01
2017-11-13,316,1,2404.704,6,0,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2017-11-02,137,1,975.92,4,3,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2016-11-28,194,1,182.67,3,0,2016,11,4,2016-11-28,2016-11-01,2016-10-01,2016-01-01
2014-10-15,255,1,183.372,2,2,2014,10,4,2014-10-13,2014-10-01,2014-10-01,2014-01-01
2014-12-01,146,1,674.058,3,0,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2017-10-09,176,1,254.058,3,0,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2016-01-02,115,0,173.94,3,5,2016,1,1,2015-12-28,2016-01-01,2016-01-01,2016-01-01
2017-10-19,54,3,91.275,1,3,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2017-12-01,103,1,897.15,3,4,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2014-01-13,307,0,333.999,3,0,2014,1,1,2014-01-13,2014-01-01,2014-01-01,2014-01-01
2015-02-06,365,1,1268.82,9,4,2015,2,1,2015-02-02,2015-02-01,2015-01-01,2015-01-01
2015-02-06,365,0,283.92,4,4,2015,2,1,2015-02-02,2015-02-01,2015-01-01,2015-01-01
